activation_output,bias_change,description,epoch,error,error_sum,final_error,from_neuron,gradient,input_0,input_1,loss_value,neuron_index,new_bias,new_weight,old_bias,old_weight,prediction,raw_error,sample_index,sigmoid_derivative,step_type,target,target_0,to_neuron,weight_change,weighted_sum
,,Processing sample 0 in epoch 3,3,,,,,,[0.],[0.],,,,,,,,,0,,sample_info,,[0.],,,
0.49910467630247624,,Hidden neuron 0 forward pass,,,,,,,,,,0,,,,,,,,,forward_hidden,,,,,[-0.0035813]
0.49957018787332325,,Hidden neuron 1 forward pass,,,,,,,,,,1,,,,,,,,,forward_hidden,,,,,[-0.00171925]
0.49688919312030183,,Output neuron 0 forward pass,,[-0.49688919],,,,,,,,0,,,,,,,,,forward_output,[0.],,,,[-0.01244339]
,,MSE loss calculation,,,,,,,,,0.2468988702397446,,,,,,,,,,loss_calculation,,,,,
,,Output neuron 0 error calculation,,,,[-0.12421749],,,,,,0,,,,,0.49688919312030183,[-0.49688919],,0.2499903228805572,backprop_output_error,[0.],,,,
,,Hidden neuron 0 error calculation,,,[0.01705547],[0.00426385],,,,,,0,,,,,,,,0.24999919839547666,backprop_hidden_error,,,,,
,,Hidden neuron 1 error calculation,,,[-0.01365191],[-0.00341298],,,,,,1,,,,,,,,0.24999981526153578,backprop_hidden_error,,,,,
,,Weight update: input 0 -> hidden 0,,,,,0,[0.],,,,,,[0.54845155],,[0.54845155],,,,,weight_update_input_hidden,,,0,[0.],
,,Weight update: input 0 -> hidden 1,,,,,0,[-0.],,,,,,[0.33364942],,[0.33364942],,,,,weight_update_input_hidden,,,1,[0.],
,,Weight update: input 1 -> hidden 0,,,,,1,[0.],,,,,,[0.61244856],,[0.61244856],,,,,weight_update_input_hidden,,,0,[0.],
,,Weight update: input 1 -> hidden 1,,,,,1,[-0.],,,,,,[0.93014739],,[0.93014739],,,,,weight_update_input_hidden,,,1,[0.],
,,Weight update: hidden 0 -> output 0,,,,,0,[-0.03099877],,,,,,[-0.16830208],,[-0.13730331],,,,,weight_update_hidden_output,,,0,[-0.03099877],
,,Weight update: hidden 1 -> output 0,,,,,1,[-0.03102768],,,,,,[0.07887563],,[0.10990331],,,,,weight_update_hidden_output,,,0,[-0.03102768],
,[0.00213193],Bias update: hidden neuron 0,,,,,,[0.00213193],,,,0,[-0.00144937],,[-0.0035813],,,,,,bias_update_hidden,,,,,
,[-0.00170649],Bias update: hidden neuron 1,,,,,,[-0.00170649],,,,1,[-0.00342574],,[-0.00171925],,,,,,bias_update_hidden,,,,,
,[-0.06210874],Bias update: output neuron 0,,,,,,[-0.06210874],,,,0,[-0.06092782],,[0.00118092],,,,,,bias_update_output,,,,,
