activation_output,bias_change,description,epoch,error,error_sum,final_error,from_neuron,gradient,input_0,input_1,loss_value,neuron_index,new_bias,new_weight,old_bias,old_weight,prediction,raw_error,sample_index,sigmoid_derivative,step_type,target,target_0,to_neuron,weight_change,weighted_sum
,,Processing sample 0 in epoch 1,1,,,,,,[0.],[0.],,,,,,,,,0,,sample_info,,[0.],,,
0.4996993398559794,,Hidden neuron 0 forward pass,,,,,,,,,,0,,,,,,,,,forward_hidden,,,,,[-0.00120264]
0.4998577970435629,,Hidden neuron 1 forward pass,,,,,,,,,,1,,,,,,,,,forward_hidden,,,,,[-0.00056881]
0.49620427716667426,,Output neuron 0 forward pass,,[-0.49620428],,,,,,,,0,,,,,,,,,forward_output,[0.],,,,[-0.01518318]
,,MSE loss calculation,,,,,,,,,0.2462186846785017,,,,,,,,,,loss_calculation,,,,,
,,Output neuron 0 error calculation,,,,[-0.12404392],,,,,,0,,,,,0.49620427716667426,[-0.49620428],,0.24998559248817256,backprop_output_error,[0.],,,,
,,Hidden neuron 0 error calculation,,,[0.01730603],[0.00432651],,,,,,0,,,,,,,,0.24999990960347776,backprop_hidden_error,,,,,
,,Hidden neuron 1 error calculation,,,[-0.01337706],[-0.00334426],,,,,,1,,,,,,,,0.24999997977831917,backprop_hidden_error,,,,,
,,Weight update: input 0 -> hidden 0,,,,,0,[0.],,,,,,[0.55003899],,[0.55003899],,,,,weight_update_input_hidden,,,0,[0.],
,,Weight update: input 0 -> hidden 1,,,,,0,[-0.],,,,,,[0.33350744],,[0.33350744],,,,,weight_update_input_hidden,,,1,[0.],
,,Weight update: input 1 -> hidden 0,,,,,1,[0.],,,,,,[0.61544114],,[0.61544114],,,,,weight_update_input_hidden,,,0,[0.],
,,Weight update: input 1 -> hidden 1,,,,,1,[-0.],,,,,,[0.93173046],,[0.93173046],,,,,weight_update_input_hidden,,,1,[0.],
,,Weight update: hidden 0 -> output 0,,,,,0,[-0.03099233],,,,,,[-0.17050768],,[-0.13951535],,,,,weight_update_hidden_output,,,0,[-0.03099233],
,,Weight update: hidden 1 -> output 0,,,,,1,[-0.03100216],,,,,,[0.07683913],,[0.10784129],,,,,weight_update_hidden_output,,,0,[-0.03100216],
,[0.00216325],Bias update: hidden neuron 0,,,,,,[0.00216325],,,,0,[0.00096061],,[-0.00120264],,,,,,bias_update_hidden,,,,,
,[-0.00167213],Bias update: hidden neuron 1,,,,,,[-0.00167213],,,,1,[-0.00224094],,[-0.00056881],,,,,,bias_update_hidden,,,,,
,[-0.06202196],Bias update: output neuron 0,,,,,,[-0.06202196],,,,0,[-0.06139472],,[0.00062724],,,,,,bias_update_output,,,,,
