activation_output,bias_change,description,epoch,error,error_sum,final_error,from_neuron,gradient,input_0,input_1,loss_value,neuron_index,new_bias,new_weight,old_bias,old_weight,prediction,raw_error,sample_index,sigmoid_derivative,step_type,target,target_0,to_neuron,weight_change,weighted_sum
,,Processing sample 1 in epoch 2,2,,,,,,[0.],[1.],,,,,,,,,1,,sample_info,,[1.],,,
0.5794686878422803,,Hidden neuron 0 forward pass,,,,,,,,,,0,,,,,,,,,forward_hidden,,,,,[0.32059269]
0.3001194265277116,,Hidden neuron 1 forward pass,,,,,,,,,,1,,,,,,,,,forward_hidden,,,,,[-0.84672923]
0.3705553350271747,,Output neuron 0 forward pass,,[0.62944466],,,,,,,,0,,,,,,,,,forward_output,[1.],,,,[-0.52983516]
,,MSE loss calculation,,,,,,,,,0.39620058626275234,,,,,,,,,,loss_calculation,,,,,
,,Output neuron 0 error calculation,,,,[0.14681424],,,,,,0,,,,,0.3705553350271747,[0.62944466],,0.23324407871007302,backprop_output_error,[1.],,,,
,,Hidden neuron 0 error calculation,,,[-0.13095644],[-0.03191208],,,,,,0,,,,,,,,0.2436847276526262,backprop_hidden_error,,,,,
,,Hidden neuron 1 error calculation,,,[-0.03938326],[-0.00827237],,,,,,1,,,,,,,,0.21004775634838913,backprop_hidden_error,,,,,
,,Weight update: input 0 -> hidden 0,,,,,0,[-0.],,,,,,[0.11967038],,[0.11967038],,,,,weight_update_input_hidden,,,0,[0.],
,,Weight update: input 0 -> hidden 1,,,,,0,[-0.],,,,,,[-0.9348087],,[-0.9348087],,,,,weight_update_input_hidden,,,1,[0.],
,,Weight update: input 1 -> hidden 0,,,,,1,[-0.01595604],,,,,,[0.32180188],,[0.33775793],,,,,weight_update_input_hidden,,,0,[-0.01595604],
,,Weight update: input 1 -> hidden 1,,,,,1,[-0.00413618],,,,,,[-0.84538423],,[-0.84124805],,,,,weight_update_input_hidden,,,1,[-0.00413618],
,,Weight update: hidden 0 -> output 0,,,,,0,[0.04253713],,,,,,[-0.84945019],,[-0.89198732],,,,,weight_update_hidden_output,,,0,[0.04253713],
,,Weight update: hidden 1 -> output 0,,,,,1,[0.0220309],,,,,,[-0.24622141],,[-0.26825231],,,,,weight_update_hidden_output,,,0,[0.0220309],
,[-0.01595604],Bias update: hidden neuron 0,,,,,,[-0.01595604],,,,0,[-0.03312128],,[-0.01716524],,,,,,bias_update_hidden,,,,,
,[-0.00413618],Bias update: hidden neuron 1,,,,,,[-0.00413618],,,,1,[-0.00961736],,[-0.00548118],,,,,,bias_update_hidden,,,,,
,[0.07340712],Bias update: output neuron 0,,,,,,[0.07340712],,,,0,[0.14095841],,[0.06755129],,,,,,bias_update_output,,,,,
