activation_output,bias_change,description,epoch,error,error_sum,final_error,from_neuron,gradient,input_0,input_1,loss_value,neuron_index,new_bias,new_weight,old_bias,old_weight,prediction,raw_error,sample_index,sigmoid_derivative,step_type,target,target_0,to_neuron,weight_change,weighted_sum
,,Processing sample 0 in epoch 0,0,,,,,,[0.],[0.],,,,,,,,,0,,sample_info,,[0.],,,
0.5,,Hidden neuron 0 forward pass,,,,,,,,,,0,,,,,,,,,forward_hidden,,,,,[0.]
0.5,,Hidden neuron 1 forward pass,,,,,,,,,,1,,,,,,,,,forward_hidden,,,,,[0.]
0.35335979651235844,,Output neuron 0 forward pass,,[-0.3533598],,,,,,,,0,,,,,,,,,forward_output,[0.],,,,-0.6043032486869795
,,MSE loss calculation,,,,,,,,,0.12486314579125536,,,,,,,,,,loss_calculation,,,,,
,,Output neuron 0 error calculation,,,,[-0.08074153],,,,,,0,,,,,0.35335979651235844,[-0.3533598],,0.22849665072110306,backprop_output_error,[0.],,,,
,,Hidden neuron 0 error calculation,,,[0.07537636],[0.01884409],,,,,,0,,,,,,,,0.25,backprop_hidden_error,,,,,
,,Hidden neuron 1 error calculation,,,[0.02220837],[0.00555209],,,,,,1,,,,,,,,0.25,backprop_hidden_error,,,,,
,,Weight update: input 0 -> hidden 0,,,,,0,[0.],,,,,,[0.13265063],,0.13265063189887893,,,,,weight_update_input_hidden,,,0,[0.],
,,Weight update: input 0 -> hidden 1,,,,,0,[0.],,,,,,[-0.92983615],,-0.9298361465644986,,,,,weight_update_input_hidden,,,1,[0.],
,,Weight update: input 1 -> hidden 0,,,,,1,[0.],,,,,,[0.35186579],,0.351865793458354,,,,,weight_update_input_hidden,,,0,[0.],
,,Weight update: input 1 -> hidden 1,,,,,1,[0.],,,,,,[-0.83513346],,-0.8351334587408277,,,,,weight_update_input_hidden,,,1,[0.],
,,Weight update: hidden 0 -> output 0,,,,,0,[-0.02018538],,,,,,[-0.95373672],,-0.9335513396323312,,,,,weight_update_hidden_output,,,0,[-0.02018538],
,,Weight update: hidden 1 -> output 0,,,,,1,[-0.02018538],,,,,,[-0.29524054],,-0.2750551577416278,,,,,weight_update_hidden_output,,,0,[-0.02018538],
,[0.00942205],Bias update: hidden neuron 0,,,,,,[0.00942205],,,,0,[0.00942205],,0.0,,,,,,bias_update_hidden,,,,,
,[0.00277605],Bias update: hidden neuron 1,,,,,,[0.00277605],,,,1,[0.00277605],,0.0,,,,,,bias_update_hidden,,,,,
,[-0.04037077],Bias update: output neuron 0,,,,,,[-0.04037077],,,,0,[-0.04037077],,0.0,,,,,,bias_update_output,,,,,
