activation_output,bias_change,description,epoch,error,error_sum,final_error,from_neuron,gradient,input_0,input_1,loss_value,neuron_index,new_bias,new_weight,old_bias,old_weight,prediction,raw_error,sample_index,sigmoid_derivative,step_type,target,target_0,to_neuron,weight_change,weighted_sum
,,Processing sample 1 in epoch 1,1,,,,,,[0.],[1.],,,,,,,,,1,,sample_info,,[1.],,,
0.5840634903730126,,Hidden neuron 0 forward pass,,,,,,,,,,0,,,,,,,,,forward_hidden,,,,,[0.33947707]
0.30154429580672426,,Hidden neuron 1 forward pass,,,,,,,,,,1,,,,,,,,,forward_hidden,,,,,[-0.83995484]
0.3531725754384646,,Output neuron 0 forward pass,,[0.64682742],,,,,,,,0,,,,,,,,,forward_output,[1.],,,,[-0.60512271]
,,MSE loss calculation,,,,,,,,,0.4183857171649088,,,,,,,,,,loss_calculation,,,,,
,,Output neuron 0 error calculation,,,,[0.14776236],,,,,,0,,,,,0.3531725754384646,[0.64682742],,0.22844170739662661,backprop_output_error,[1.],,,,
,,Hidden neuron 0 error calculation,,,[-0.13604545],[-0.03304997],,,,,,0,,,,,,,,0.24293332958630642,backprop_hidden_error,,,,,
,,Hidden neuron 1 error calculation,,,[-0.04145538],[-0.00873114],,,,,,1,,,,,,,,0.21061533347315103,backprop_hidden_error,,,,,
,,Weight update: input 0 -> hidden 0,,,,,0,[-0.],,,,,,[0.12560421],,[0.12560421],,,,,weight_update_input_hidden,,,0,[0.],
,,Weight update: input 0 -> hidden 1,,,,,0,[-0.],,,,,,[-0.93246087],,[-0.93246087],,,,,weight_update_input_hidden,,,1,[0.],
,,Weight update: input 1 -> hidden 0,,,,,1,[-0.01652499],,,,,,[0.32782754],,[0.34435252],,,,,weight_update_input_hidden,,,0,[-0.01652499],
,,Weight update: input 1 -> hidden 1,,,,,1,[-0.00436557],,,,,,[-0.84268553],,[-0.83831996],,,,,weight_update_input_hidden,,,1,[-0.00436557],
,,Weight update: hidden 0 -> output 0,,,,,0,[0.0431513],,,,,,[-0.87755303],,[-0.92070433],,,,,weight_update_hidden_output,,,0,[0.0431513],
,,Weight update: hidden 1 -> output 0,,,,,1,[0.02227845],,,,,,[-0.25827592],,[-0.28055437],,,,,weight_update_hidden_output,,,0,[0.02227845],
,[-0.01652499],Bias update: hidden neuron 0,,,,,,[-0.01652499],,,,0,[-0.02140045],,[-0.00487546],,,,,,bias_update_hidden,,,,,
,[-0.00436557],Bias update: hidden neuron 1,,,,,,[-0.00436557],,,,1,[-0.00600045],,[-0.00163488],,,,,,bias_update_hidden,,,,,
,[0.07388118],Bias update: output neuron 0,,,,,,[0.07388118],,,,0,[0.09110783],,[0.01722665],,,,,,bias_update_output,,,,,
