activation_output,bias_change,description,epoch,error,error_sum,final_error,from_neuron,gradient,input_0,input_1,loss_value,neuron_index,new_bias,new_weight,old_bias,old_weight,prediction,raw_error,sample_index,sigmoid_derivative,step_type,target,target_0,to_neuron,weight_change,weighted_sum
,,Processing sample 1 in epoch 0,0,,,,,,[0.],[1.],,,,,,,,,1,,sample_info,,[1.],,,
0.5893521477524412,,Hidden neuron 0 forward pass,,,,,,,,,,0,,,,,,,,,forward_hidden,,,,,[0.36128784]
0.3031468386710942,,Hidden neuron 1 forward pass,,,,,,,,,,1,,,,,,,,,forward_hidden,,,,,[-0.83235741]
0.3335974730764044,,Output neuron 0 forward pass,,[0.66640253],,,,,,,,0,,,,,,,,,forward_output,[1.],,,,[-0.69195879]
,,MSE loss calculation,,,,,,,,,0.4440923278901535,,,,,,,,,,loss_calculation,,,,,
,,Output neuron 0 error calculation,,,,[0.14814808],,,,,,0,,,,,0.3335974730764044,[0.66640253],,0.22231019903344204,backprop_output_error,[1.],,,,
,,Hidden neuron 0 error calculation,,,[-0.14129426],[-0.0341955],,,,,,0,,,,,,,,0.24201619369202593,backprop_hidden_error,,,,,
,,Hidden neuron 1 error calculation,,,[-0.04373932],[-0.00923988],,,,,,1,,,,,,,,0.21124883287481577,backprop_hidden_error,,,,,
,,Weight update: input 0 -> hidden 0,,,,,0,[-0.],,,,,,[0.13265063],,[0.13265063],,,,,weight_update_input_hidden,,,0,[0.],
,,Weight update: input 0 -> hidden 1,,,,,0,[-0.],,,,,,[-0.92983615],,[-0.92983615],,,,,weight_update_input_hidden,,,1,[0.],
,,Weight update: input 1 -> hidden 0,,,,,1,[-0.01709775],,,,,,[0.33476804],,[0.35186579],,,,,weight_update_input_hidden,,,0,[-0.01709775],
,,Weight update: input 1 -> hidden 1,,,,,1,[-0.00461994],,,,,,[-0.8397534],,[-0.83513346],,,,,weight_update_input_hidden,,,1,[-0.00461994],
,,Weight update: hidden 0 -> output 0,,,,,0,[0.04365569],,,,,,[-0.91008103],,[-0.95373672],,,,,weight_update_hidden_output,,,0,[0.04365569],
,,Weight update: hidden 1 -> output 0,,,,,1,[0.02245531],,,,,,[-0.27278523],,[-0.29524054],,,,,weight_update_hidden_output,,,0,[0.02245531],
,[-0.01709775],Bias update: hidden neuron 0,,,,,,[-0.01709775],,,,0,[-0.0076757],,[0.00942205],,,,,,bias_update_hidden,,,,,
,[-0.00461994],Bias update: hidden neuron 1,,,,,,[-0.00461994],,,,1,[-0.00184389],,[0.00277605],,,,,,bias_update_hidden,,,,,
,[0.07407404],Bias update: output neuron 0,,,,,,[0.07407404],,,,0,[0.03370327],,[-0.04037077],,,,,,bias_update_output,,,,,
